contact_id,home_address,home_city,home_state,home_zip,address_type
1,,,,75018,Home
2,2287 Sutteridge Park,Dallas,Texas,75062,Home
3,,,,75029,Home
4,,,,75099,Home
5,62477 Hovde Hill,Allen,Texas,75061,Home
6,06 Heffernan Center,Richardson,Texas,,Home
7,,,,75031,Home
8,16515 Nova Hill,Allen,Texas,75041,Home
9,626 Orin Center,Addison,Texas,,Home
10,6687 Dottie Plaza,Richardson,Texas,75027,Home
11,8 Luster Terrace,Dallas,Texas,75059,Home
12,,,,75076,Home
13,15 Jackson Lane,Allen,Texas,75013,Home
14,79254 Pond Center,Dallas,Texas,75083,Home
15,9 Logan Parkway,Dallas,Texas,75078,Home
16,65052 Heath Point,Plano,Texas,75046,Home
17,,,,75005,Home
18,8 Fuller Road,Addison,Texas,75088,Home
19,1961 Division Hill,Addison,Texas,,Home
20,,,,75042,Home
21,,,,75060,Home
22,528 Main Junction,Dallas,Texas,75046,Home
23,9086 Sommers Crossing,Richardson,Texas,,Home
24,,,,75099,Home
25,83 Shoshone Parkway,Plano,Texas,75046,Home
26,333 Scoville Hill,Allen,Texas,75091,Home
27,18894 Division Lane,Richardson,Texas,75083,Home
28,250 2nd Drive,Richardson,Texas,,Home
29,85701 Basil Road,Allen,Texas,75004,Home
30,23 Kings Lane,Plano,Texas,75086,Home
31,4 Maple Trail,Richardson,Texas,,Home
32,504 Bayside Pass,Dallas,Texas,75060,Home
33,,,,75009,Home
34,26 Towne Road,Richardson,Texas,75047,Home
35,9324 Onsgard Parkway,Dallas,Texas,,Home
36,016 Oak Valley Parkway,Dallas,Texas,,Home
37,660 Truax Way,Dallas,Texas,75037,Home
38,75903 Linden Circle,Plano,Texas,75045,Home
39,36 Alpine Drive,Richardson,Texas,,Home
40,6 Muir Circle,Dallas,Texas,75078,Home
41,5395 Becker Drive,Plano,Texas,75011,Home
42,4585 Bluestem Avenue,Plano,Texas,75013,Home
43,9 Orin Alley,Richardson,Texas,75002,Home
44,9274 Spohn Hill,Dallas,Texas,75041,Home
45,34 Northfield Plaza,Dallas,Texas,75061,Home
46,825 Dixon Lane,Dallas,Texas,75030,Home
48,,,,75071,Home
49,160 Grasskamp Park,Allen,Texas,75011,Home
51,3681 Schmedeman Park,Allen,Texas,75010,Home
52,1330 Thackeray Junction,Plano,Texas,75002,Home
53,70 Gina Point,Richardson,Texas,,Home
54,0 Golf View Plaza,Dallas,Texas,75095,Home
55,22839 Stuart Park,Richardson,Texas,75074,Home
56,92 Elmside Way,Plano,Texas,,Home
57,589 Mccormick Parkway,Dallas,Texas,75067,Home
58,56378 Talisman Drive,Allen,Texas,75032,Home
59,99570 Bayside Parkway,Allen,Texas,,Home
60,99687 Jenna Circle,Richardson,Texas,75016,Home
61,9028 Carberry Avenue,Addison,Texas,75011,Home
62,55 Del Mar Hill,Allen,Texas,75017,Home
63,,,,75041,Home
65,72772 Northfield Way,Dallas,Texas,75002,Home
66,11 Donald Plaza,Allen,Texas,75048,Home
67,67412 Sundown Parkway,Addison,Texas,,Home
68,3 Moulton Junction,Addison,Texas,75049,Home
69,434 Farwell Plaza,Plano,Texas,75059,Home
70,08 Fremont Road,Allen,Texas,75048,Home
71,1251 Graceland Point,Dallas,Texas,75051,Home
72,,,,75023,Home
73,86545 Tennyson Crossing,Richardson,Texas,75064,Home
74,1430 Linden Way,Addison,Texas,75040,Home
75,2268 Nancy Lane,Richardson,Texas,75081,Home
76,,,,75022,Home
77,840 Kingsford Parkway,Richardson,Texas,75073,Home
78,4 Sunbrook Avenue,Addison,Texas,75067,Home
79,8735 Bultman Circle,Dallas,Texas,75094,Home
80,65183 Delladonna Avenue,Allen,Texas,75079,Home
81,89640 Cody Terrace,Richardson,Texas,,Home
82,12 Butternut Terrace,Richardson,Texas,75006,Home
83,204 Farwell Avenue,Plano,Texas,75074,Home
84,1 Anhalt Junction,Dallas,Texas,,Home
85,933 Debra Terrace,Allen,Texas,75021,Home
86,4265 Mayer Junction,Plano,Texas,75053,Home
87,46 Oakridge Avenue,Richardson,Texas,75059,Home
88,71 Jay Terrace,Plano,Texas,75055,Home
89,598 Elmside Drive,Dallas,Texas,75067,Home
90,,,,75001,Home
91,421 8th Drive,Addison,Texas,75004,Home
92,,,,75047,Home
93,27 Talmadge Park,Plano,Texas,75034,Home
94,801 Pleasure Trail,Addison,Texas,75057,Home
95,2449 Pepper Wood Court,Plano,Texas,75055,Home
96,79761 Carioca Point,Allen,Texas,,Home
97,,,,75093,Home
98,,,,75033,Home
99,27015 Nelson Parkway,Richardson,Texas,,Home
100,470 Derek Plaza,Richardson,Texas,75013,Home
101,622 Iowa Terrace,Allen,Texas,75086,Home
102,,,,75097,Home
103,8 Colorado Alley,Dallas,Texas,75094,Home
104,4 Dwight Court,Richardson,Texas,75072,Home
105,7 Sugar Parkway,Richardson,Texas,75014,Home
106,5221 Pearson Parkway,Addison,Texas,,Home
107,80 Welch Street,Allen,Texas,75061,Home
108,3 Derek Alley,Richardson,Texas,,Home
109,,,,75003,Home
110,1409 Loftsgordon Alley,Plano,Texas,75003,Home
111,3188 Fieldstone Circle,Plano,Texas,75072,Home
114,86 Welch Parkway,Allen,Texas,,Home
115,210 Victoria Hill,Allen,Texas,,Home
117,19886 Pine View Terrace,Addison,Texas,75056,Home
118,24 Welch Avenue,Plano,Texas,75031,Home
119,0 Karstens Way,Allen,Texas,75088,Home
120,8101 Jenna Court,Dallas,Texas,75085,Home
121,24 Doe Crossing Court,Dallas,Texas,75028,Home
122,79 Buena Vista Drive,Allen,Texas,,Home
123,82883 Ohio Junction,Plano,Texas,,Home
124,7595 Rusk Crossing,Dallas,Texas,75097,Home
125,4 Elmside Park,Addison,Texas,,Home
126,67 Corscot Drive,Plano,Texas,75098,Home
127,4 Heath Parkway,Addison,Texas,75005,Home
128,202 Pankratz Terrace,Addison,Texas,75007,Home
129,,,,75049,Home
130,1652 Rowland Plaza,Addison,Texas,75064,Home
131,84 Sommers Plaza,Addison,Texas,75004,Home
132,97 Cardinal Road,Dallas,Texas,75027,Home
133,54 Lakewood Drive,Richardson,Texas,75063,Home
136,3 Gulseth Alley,Addison,Texas,75052,Home
137,,,,75044,Home
138,207 Fulton Avenue,Dallas,Texas,75094,Home
139,28 Hollow Ridge Lane,Plano,Texas,75068,Home
140,37 Hauk Avenue,Dallas,Texas,75098,Home
141,137 Moose Circle,Plano,Texas,75026,Home
142,63832 Shasta Crossing,Plano,Texas,75044,Home
144,38977 Karstens Lane,Allen,Texas,,Home
145,6 Browning Point,Plano,Texas,75097,Home
146,3785 Heath Pass,Dallas,Texas,75005,Home
147,8406 Golf Course Trail,Allen,Texas,75033,Home
148,2 Truax Trail,Addison,Texas,75071,Home
150,7 Scott Place,Plano,Texas,,Home
151,,,,75012,Home
152,299 Golf View Way,Allen,Texas,75085,Home
153,003 Morrow Crossing,Allen,Texas,75049,Home
155,679 Pankratz Lane,Addison,Texas,75052,Home
156,272 Farmco Lane,Addison,Texas,75003,Home
157,3229 Huxley Hill,Richardson,Texas,75091,Home
159,168 Eagan Road,Allen,Texas,75018,Home
160,3037 Center Crossing,Plano,Texas,75043,Home
161,7 Vermont Terrace,Allen,Texas,,Home
162,90 Elmside Hill,Richardson,Texas,75010,Home
163,,,,75056,Home
164,9547 Michigan Lane,Addison,Texas,75054,Home
165,38 Mallard Place,Richardson,Texas,75038,Home
166,2873 Rusk Crossing,Allen,Texas,75040,Home
167,9976 Mccormick Terrace,Allen,Texas,,Home
168,66 Hallows Trail,Allen,Texas,,Home
170,,,,75055,Home
171,13 Cascade Crossing,Plano,Texas,,Home
172,48833 Atwood Alley,Addison,Texas,75001,Home
173,21 Canary Park,Plano,Texas,75018,Home
174,,,,75069,Home
175,6235 Longview Pass,Plano,Texas,,Home
176,,,,75025,Home
177,,,,75082,Home
